REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3176,"2",37000,0,0,0,0,nan,nan,nan,nan,34,0,16040.6594,0,9461.99199,0,nan,nan,nan,nan
3176,"2",38000,0,0,0,0,nan,nan,nan,nan,24,0,12276.88454,0,8048.5044,0,nan,nan,nan,nan
3176,"2",40000,0,0,0,0,nan,nan,nan,nan,265,6,1011662.55951,95284.42806,890794.11653,95284.42806,nan,nan,nan,nan
3176,"2",41000,0,0,0,0,nan,nan,nan,nan,126,0,311141.36415,0,283455.85836,0,nan,nan,nan,nan
3176,"2",42000,0,0,0,0,nan,nan,nan,nan,39,0,30782.66448,0,23650.093,0,nan,nan,nan,nan
3176,"2",45000,0,0,0,0,nan,nan,nan,nan,312,4,386305.04857,44758.64385,285964.46282,4952.76507,nan,nan,nan,nan
3176,"2",46000,0,0,0,0,nan,nan,nan,nan,365,1,326082.89364,2499.43826,210348.92978,2499.43826,nan,nan,nan,nan
3176,"2",47000,0,0,0,0,nan,nan,nan,nan,11,0,3359.79574,0,926.97951,0,nan,nan,nan,nan
3176,"2",49000,0,0,0,0,nan,nan,nan,nan,18,0,9391.24448,0,6530.98956,0,nan,nan,nan,nan
3176,"2",50000,0,0,0,0,nan,nan,nan,nan,50,0,30831.45404,0,17798.26417,0,nan,nan,nan,nan
3176,"2",52000,0,0,0,0,nan,nan,nan,nan,57,0,31976.82417,0,21236.40133,0,nan,nan,nan,nan
3176,"2",54000,0,0,0,0,nan,nan,nan,nan,15,0,10724.90783,0,6772.36189,0,nan,nan,nan,nan
3176,"2",56000,0,0,0,0,nan,nan,nan,nan,17,0,10744.73802,0,7401.83975,0,nan,nan,nan,nan
3176,"2",57000,0,0,0,0,nan,nan,nan,nan,200,0,88268.77311,0,50908.01648,0,nan,nan,nan,nan
3176,"2",58000,0,0,0,0,nan,nan,nan,nan,19,0,12430.45481,0,10639.31896,0,nan,nan,nan,nan
3176,"2",60000,0,0,0,0,nan,nan,nan,nan,146,0,89824.40678,0,50895.1867,0,nan,nan,nan,nan
3176,"2",61000,0,0,0,0,nan,nan,nan,nan,27,0,21182.84515,0,15692.58041,0,nan,nan,nan,nan
3176,"2",63000,0,0,0,0,nan,nan,nan,nan,113,0,66493.12916,0,33289.41238,0,nan,nan,nan,nan
3176,"2",65000,0,0,0,0,nan,nan,nan,nan,310,0,185516.1456,0,118240.7871,0,nan,nan,nan,nan
3176,"2",66000,0,0,0,0,nan,nan,nan,nan,35,0,22837.44393,0,17166.41128,0,nan,nan,nan,nan
3176,"2",68000,0,0,0,0,nan,nan,nan,nan,27,0,22663.34549,0,13262.03291,0,nan,nan,nan,nan
3176,"2",69000,0,0,0,0,nan,nan,nan,nan,16,0,11893.97584,0,6646.84573,0,nan,nan,nan,nan
3176,"2",70000,0,0,0,0,nan,nan,nan,nan,56,0,35897.55183,0,23722.82385,0,nan,nan,nan,nan
3176,"2",71000,0,0,0,0,nan,nan,nan,nan,170,0,97850.10754,0,56635.5957,0,nan,nan,nan,nan
3176,"2",71100,0,0,0,0,nan,nan,nan,nan,60,0,39020.11802,0,20748.7443,0,nan,nan,nan,nan
3176,"2",71140,0,0,0,0,nan,nan,nan,nan,13,0,6291.47614,0,5148.67046,0,nan,nan,nan,nan
3176,"2",73000,0,0,0,0,nan,nan,nan,nan,52,0,37435.84321,0,22264.81722,0,nan,nan,nan,nan
3176,"2",75000,0,0,0,0,nan,nan,nan,nan,178,0,100516.21218,0,69518.06521,0,nan,nan,nan,nan
3176,"2",78000,0,0,0,0,nan,nan,nan,nan,23,0,15769.78939,0,8592.55939,0,nan,nan,nan,nan
3176,"2",80000,0,0,0,0,nan,nan,nan,nan,232,0,108016.82731,0,63302.14107,0,nan,nan,nan,nan
3176,"2",86000,0,0,0,0,nan,nan,nan,nan,3,0,1883.53151,0,835.69256,0,nan,nan,nan,nan
3176,"2",87000,0,0,0,0,nan,nan,nan,nan,2,0,3195.95412,0,1319.11889,0,nan,nan,nan,nan
3176,"2",88000,0,0,0,0,nan,nan,nan,nan,13,0,8907.93836,0,4925.03568,0,nan,nan,nan,nan
3176,"2",89000,0,0,0,0,nan,nan,nan,nan,14,0,7697.70122,0,4714.90761,0,nan,nan,nan,nan
3176,"2",92000,0,0,0,0,nan,nan,nan,nan,163,0,67263.52333,0,35812.86325,0,nan,nan,nan,nan
3176,"2",94000,0,0,0,0,nan,nan,nan,nan,59,0,30269.64695,0,19476.84871,0,nan,nan,nan,nan
3176,"2",95000,0,0,0,0,nan,nan,nan,nan,7,0,6387.81464,0,4411.76673,0,nan,nan,nan,nan
3176,"2",97000,0,0,0,0,nan,nan,nan,nan,40,0,29731.64031,0,21722.85165,0,nan,nan,nan,nan
3176,"2.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",3000,0,0,0,0,0,0,0,0,7,0,5512.77241,0,2556.69133,0,135.4,0,14.174,0
3176,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",11000,0,0,0,0,0,0,0,0,26,0,9883.71285,0,442.51205,0,86,0,13.685,0
3176,"2.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",15000,0,0,0,0,0,0,0,0,1,0,830.35948,0,830.35948,0,0,0,0,0
3176,"2.1",17000,0,0,0,0,0,0,0,0,1,0,1135.29772,0,14.18615,0,186.7,0,14.5,0
3176,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",19000,0,0,0,0,0,0,0,0,15,0,15105.92161,0,1858.92332,0,113.7,0,14.414,0
3176,"2.1",20000,0,0,0,0,0,0,0,0,1,0,1125.71038,0,0,0,181.7,0,13.5,0
3176,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",27000,0,0,0,0,0,0,0,0,1,0,9832.85866,0,9832.85866,0,0,0,0,0
3176,"2.1",28000,0,0,0,0,0,0,0,0,1,0,519.62906,0,2.49603,0,109.7,0,13.25,0
3176,"2.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",36000,0,0,0,0,0,0,0,0,14,0,11848.31491,0,2550.92516,0,130.7,0,13.605,0
3176,"2.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",40000,0,0,0,0,0,0,0,0,20,0,39225.02806,0,8249.30638,0,105.4,0,12.94,0
3176,"2.1",41000,0,0,0,0,0,0,0,0,9,0,7096.98832,0,38.2495,0,86.9,0,13.336,0
3176,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",45000,0,0,0,0,0,0,0,0,1,1,1600.36332,39805.87878,0,0,59.7,185.7,12,12
3176,"2.1",46000,0,0,0,0,0,0,0,0,6,0,32033.1285,0,29396.76632,0,68.7,0,14.5,0
3176,"2.1",47000,0,0,0,0,0,0,0,0,2,0,386.2016,0,15.28785,0,12.8,0,15.75,0
3176,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",57000,0,0,0,0,0,0,0,0,5,0,10564.86301,0,7084.31891,0,120,0,14.098,0
3176,"2.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",60000,0,0,0,0,0,0,0,0,1,0,775.90442,0,33.59071,0,67.8,0,14.5,0
3176,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",63000,0,0,0,0,0,0,0,0,13,0,9927.3192,0,2143.62432,0,66.7,0,13.632,0
3176,"2.1",65000,0,0,0,0,0,0,0,0,5,0,4720.15508,0,2876.79469,0,70.8,0,13.122,0
3176,"2.1",66000,0,0,0,0,0,0,0,0,3,0,1313.23127,0,0,0,152.9,0,12.454,0
3176,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",70000,0,0,0,0,0,0,0,0,1,0,775.61478,0,39.37098,0,17.6,0,12.25,0
3176,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",80000,0,0,0,0,0,0,0,0,3,0,5227.42615,0,1979.09056,0,80,0,14.36,0
3176,"2.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,"2",7000,1,1000,0,0,nan,nan,nan,nan,22,0,15308.4551,0,2854.7682,0,nan,nan,nan,nan
3184,"2",82000,0,0,0,0,nan,nan,nan,nan,11,0,6414.35122,0,2824.82001,0,nan,nan,nan,nan
3184,"2.1",7000,1,1000,0,0,35.7,0,14,0,12,0,10636.1031,0,1828.7682,0,35.3,0,15.213,0
3184,"2.1",82000,0,0,0,0,0,0,0,0,6,0,3871.23868,0,2678.40747,0,44.1,0,9.716,0
3185,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
