REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
3292,"2.1",47000,0,0,0,0,0,0,0,0,58,0,145962.9767,0,0,0,196.3,0,8.229,0
3292,"2.1",49000,1,3700,0,0,239.1,0,8.99,0,81,0,196632.41659,0,0,0,179.5,0,8.512,0
3292,"2.1",50000,16,54638.14135,0,0,233.7,0,7.852,0,2810,1,4471655.77895,400.73836,10349.03539,0,173.7,6.4,8.773,6.266
3292,"2.1",52000,8,44624.61916,0,0,278.5,0,8.543,0,897,0,1340748.96208,0,2807.11678,0,182.8,0,8.645,0
3292,"2.1",53000,3,24928.54,0,0,330.2,0,7.646,0,152,0,404447.69718,0,478.64505,0,210.1,0,8.099,0
3292,"2.1",54000,3,18744.5,0,0,304.5,0,7.832,0,203,1,411632.78654,416.81974,14413.8136,416.81974,216.6,0,8.115,0
3292,"2.1",56000,2,9858.851,0,0,299.4,0,10.574,0,81,0,276782.77678,0,0,0,212.8,0,7.808,0
3292,"2.1",57000,13,42621.75742,0,0,239.4,0,8.955,0,885,1,1251369.68845,29147.19875,5220.07623,29147.19875,168.5,0,8.669,0
3292,"2.1",58000,1,10875,0,0,239.7,0,8.29,0,74,0,203340.21424,0,0,0,202.9,0,7.984,0
3292,"2.1",60000,9,50600.693,0,0,227,0,7.759,0,760,0,1434620.13597,0,2066.16439,0,197.2,0,8.548,0
3292,"2.1",61000,1,1150,0,0,119,0,9.19,0,89,0,270743.27617,0,0,0,205,0,7.92,0
3292,"2.1",63000,7,23254.74,0,0,244.5,0,8.624,0,426,0,982927.93833,0,32.26203,0,202.2,0,8.328,0
3292,"2.1",64000,0,0,0,0,0,0,0,0,17,0,42523.09169,0,3928.27312,0,214.4,0,8.052,0
3292,"2.1",65000,25,98817.01218,0,0,218.8,0,8.908,0,1910,2,3547715.90546,17473.09934,5547.11604,0,171,45.3,8.428,5.818
3292,"2.1",66000,5,13394.447,0,0,251.1,0,8.311,0,196,0,442803.87473,0,3.5721,0,208.8,0,8.234,0
3292,"2.1",67000,0,0,0,0,0,0,0,0,10,0,27238.81634,0,0,0,174.2,0,7.974,0
3292,"2.1",68000,2,12500,0,0,200,0,8.668,0,88,0,268426.45405,0,0,0,217.1,0,8.365,0
3292,"2.1",69000,4,24610.13198,0,0,232.5,0,8.629,0,339,0,567445.4953,0,1.07999,0,178.5,0,8.353,0
3292,"2.1",70000,7,33962.117,0,0,218.3,0,8.446,0,357,0,773656.89383,0,29.53627,0,196.1,0,8.355,0
3292,"2.1",71000,18,79088.4173,0,0,241,0,9.085,0,917,0,1876926.53953,0,1980.80696,0,179.9,0,8.585,0
3292,"2.1",71100,3,11508.46151,0,0,213.2,0,9.539,0,431,0,904894.78568,0,1424.97061,0,167.7,0,8.789,0
3292,"2.1",71140,4,26104.60707,0,0,288.9,0,9.208,0,48,0,149772.24795,0,22.48387,0,234.9,0,8.623,0
3292,"2.1",73000,1,1890,0,0,179.1,0,8.39,0,68,0,236150.41047,0,0,0,213.6,0,7.92,0
3292,"2.1",75000,11,33683.246,0,0,176.6,0,8.869,0,1705,0,2125021.69612,0,5328.30813,0,163,0,8.88,0
3292,"2.1",76000,0,0,0,0,0,0,0,0,23,0,58153.04347,0,3852.13929,0,200.7,0,8.543,0
3292,"2.1",77000,1,9278,0,0,359.8,0,9.59,0,5,0,32610.88033,0,0,0,228.9,0,8.457,0
3292,"2.1",78000,6,30832.25339,0,0,222.8,0,8.813,0,539,0,790761.6775,0,2594.40722,0,174.9,0,8.356,0
3292,"2.1",79000,1,3377.86103,0,0,299,0,10.69,0,93,0,180315.67302,0,1702.03799,0,231.1,0,8.862,0
3292,"2.1",80000,5,21870.49945,0,0,248.2,0,9.294,0,704,0,1267335.34918,0,3469.35264,0,177,0,8.327,0
3292,"2.1",81000,1,9200,0,0,359.2,0,6.89,0,34,0,110260.45196,0,0,0,244,0,8.087,0
3292,"2.1",82000,1,4650,0,0,335.2,0,8.99,0,49,0,153470.72766,0,22.00125,0,230.6,0,8.79,0
3292,"2.1",83000,2,13826.522,0,0,320.9,0,10.133,0,41,0,176719.34886,0,0,0,248.1,0,7.775,0
3292,"2.1",84000,0,0,0,0,0,0,0,0,1,0,2288.77754,0,0,0,187.4,0,5.69,0
3292,"2.1",85000,0,0,0,0,0,0,0,0,46,0,151694.82292,0,32.51251,0,231.1,0,7.48,0
3292,"2.1",86000,2,5250,0,0,247.5,0,9.921,0,279,0,468648.70608,0,62.14959,0,166.1,0,8.573,0
3292,"2.1",87000,4,10093.853,0,0,173.5,0,8.452,0,257,0,441107.50907,0,25.17465,0,161.9,0,8.369,0
3292,"2.1",88000,1,7000,0,0,179.8,0,8.59,0,44,0,122036.41964,0,3.66065,0,193.7,0,8.38,0
3292,"2.1",89000,2,9600,0,0,119.6,0,8.834,0,200,0,391899.414,0,6.06884,0,205.7,0,8.036,0
3292,"2.1",90000,0,0,0,0,0,0,0,0,21,0,70711.56976,0,0,0,223.3,0,8.621,0
3292,"2.1",91000,1,4290.581,0,0,203.1,0,10.69,0,18,0,54251.91997,0,336.41191,0,248.7,0,8.578,0
3292,"2.1",92000,15,38062.85705,0,0,210.7,0,9.313,0,807,1,1608637.70825,1772.19933,1245.929,0,183.9,10.4,8.538,10.9
3292,"2.1",93000,1,5000,0,0,179.2,0,8.99,0,3,0,14758.23396,0,0,0,245.5,0,8.204,0
3292,"2.1",94000,4,24167.919,0,0,343.7,0,8.892,0,100,0,259917.21222,0,22.77429,0,194.3,0,8.981,0
3292,"2.1",95000,0,0,0,0,0,0,0,0,23,0,51935.97269,0,0,0,203.1,0,8.541,0
3292,"2.1",96000,0,0,0,0,0,0,0,0,7,0,19007.94993,0,0,0,240.2,0,8.546,0
3292,"2.1",97000,4,42236.737,0,0,304.3,0,7.795,0,135,0,447616.91662,0,0,0,225.4,0,7.96,0
3292,"2.1",98000,0,0,0,0,0,0,0,0,19,0,47240.49143,0,1270.32356,0,229.1,0,8.021,0
3292,"2.1",99000,0,0,0,0,0,0,0,0,2,0,6419.04654,0,0,0,258.1,0,5.451,0
3293,"1",45000,0,0,0,0,0,0,0,0,2,0,1081.05,0,0,0,44.6,0,10.289,0
3293,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"1.1",45000,0,0,0,0,0,0,0,0,2,0,1081.05,0,0,0,44.6,0,10.289,0
3293,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,"2",45000,0,0,0,0,nan,nan,nan,nan,6,0,10914.98,0,0,0,nan,nan,nan,nan
3293,"2",46000,0,0,0,0,nan,nan,nan,nan,3,0,8963.9,0,0,0,nan,nan,nan,nan
3293,"2.1",45000,0,0,0,0,0,0,0,0,2,0,1081.05,0,0,0,44.6,0,10.289,0
3293,"2.1",46000,0,0,0,0,0,0,0,0,1,0,296.4,0,0,0,5,0,9,0
3296,"1",14000,0,0,0,0,0,0,0,0,1,0,959,0,0,0,22.6,0,16,0
3296,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1",46000,0,0,0,0,0,0,0,0,3,0,4622.0807,0,0,0,45.5,0,16.095,0
3296,"1.1",14000,0,0,0,0,0,0,0,0,1,0,959,0,0,0,22.6,0,16,0
3296,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1",46000,0,0,0,0,0,0,0,0,3,0,4622.0807,0,0,0,45.5,0,16.095,0
3296,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"2",14000,0,0,0,0,nan,nan,nan,nan,1,0,959,0,0,0,nan,nan,nan,nan
3296,"2",20000,0,0,0,0,nan,nan,nan,nan,1,0,3.4908,0,3.4908,0,nan,nan,nan,nan
3296,"2",29000,0,0,0,0,nan,nan,nan,nan,3,0,1820.95,0,0,0,nan,nan,nan,nan
3296,"2",45000,0,0,0,0,nan,nan,nan,nan,5,0,13818,0,5785,0,nan,nan,nan,nan
3296,"2",46000,0,0,0,0,nan,nan,nan,nan,22,0,37669.89541,0,4.01471,0,nan,nan,nan,nan
3296,"2.1",14000,0,0,0,0,0,0,0,0,1,0,959,0,0,0,22.6,0,16,0
3296,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,"2.1",29000,0,0,0,0,0,0,0,0,2,0,977.2,0,0,0,18.1,0,18.374,0
3296,"2.1",45000,0,0,0,0,0,0,0,0,1,0,5000,0,0,0,52.5,0,14,0
3296,"2.1",46000,0,0,0,0,0,0,0,0,10,0,17507.7807,0,0,0,65.5,0,13.693,0
3303,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1",45000,0,0,0,0,0,0,0,0,3,0,4343.04172,0,0,0,196.8,0,8.225,0
3303,"1",46000,0,0,0,0,0,0,0,0,7,0,13272.52121,0,0,0,153.9,0,8.577,0
3303,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1",45000,0,0,0,0,0,0,0,0,3,0,4343.04172,0,0,0,196.8,0,8.225,0
3303,"1.1",46000,0,0,0,0,0,0,0,0,7,0,13272.52121,0,0,0,153.9,0,8.577,0
3303,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,3869,0,0,0,214,0,8.2,0
3303,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"2",28000,0,0,0,0,nan,nan,nan,nan,1,0,215.03089,0,0,0,nan,nan,nan,nan
3303,"2",45000,0,0,0,0,nan,nan,nan,nan,8,0,7817.80352,0,0,0,nan,nan,nan,nan
3303,"2",46000,0,0,0,0,nan,nan,nan,nan,9,0,13927.28315,0,0,0,nan,nan,nan,nan
3303,"2",66000,0,0,0,0,nan,nan,nan,nan,1,0,73.25015,0,0,0,nan,nan,nan,nan
3303,"2",92000,0,0,0,0,nan,nan,nan,nan,1,0,1846.52345,0,0,0,nan,nan,nan,nan
3303,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"2.1",45000,0,0,0,0,0,0,0,0,4,0,4526.37484,0,0,0,189.8,0,8.225,0
3303,"2.1",46000,0,0,0,0,0,0,0,0,7,0,13272.52121,0,0,0,153.9,0,8.577,0
3303,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",3000,0,0,0,0,0,0,0,0,3,0,2948.93551,0,0,0,76.1,0,12.347,0
3311,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",18000,0,0,0,0,0,0,0,0,1,0,189.00518,0,0,0,73,0,13,0
3311,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",20000,0,0,0,0,0,0,0,0,3,0,580.10138,0,0,0,110,0,11.142,0
3311,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",25000,0,0,0,0,0,0,0,0,1,0,325.63922,0,325.63922,0,0,0,0,0
3311,"1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",32000,0,0,0,0,0,0,0,0,1,0,795.14872,0,10.73219,0,86,0,13.5,0
3311,"1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",34000,0,0,0,0,0,0,0,0,1,0,113.54203,0,0,0,11,0,12.5,0
3311,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",45000,0,0,0,0,0,0,0,0,18,7,821211.45286,31787.18901,174.08312,453.54515,175.9,141.9,11.239,8.555
3311,"1",46000,0,0,0,0,0,0,0,0,17,1,79924.75088,2544.8637,5075.91293,0,139.8,46,10.413,10.5
3311,"1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",53000,0,0,0,0,0,0,0,0,1,0,343.78749,0,0,0,28,0,16.5,0
3311,"1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",57000,0,0,0,0,0,0,0,0,6,0,1294.48426,0,4.77113,0,33.1,0,13.316,0
3311,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",60000,0,0,0,0,0,0,0,0,1,0,251.7819,0,0,0,22,0,14,0
3311,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",63000,0,0,0,0,0,0,0,0,1,0,629.33195,0,0,0,41,0,13.5,0
3311,"1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",65000,0,0,0,0,0,0,0,0,4,0,2031.38819,0,0,0,57.9,0,13.421,0
3311,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",75000,0,0,0,0,0,0,0,0,2,0,1142.00597,0,0,0,92.2,0,13.571,0
3311,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",78000,0,0,0,0,0,0,0,0,1,0,438.8857,0,0,0,81,0,13.5,0
3311,"1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",80000,0,0,0,0,0,0,0,0,4,0,1539.31741,0,21.37826,0,68,0,12.48,0
3311,"1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",92000,0,0,0,0,0,0,0,0,4,0,2422.94843,0,605.88996,0,60,0,13.157,0
3311,"1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",3000,0,0,0,0,0,0,0,0,3,0,2948.93551,0,0,0,76.1,0,12.347,0
3311,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",18000,0,0,0,0,0,0,0,0,1,0,189.00518,0,0,0,73,0,13,0
3311,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",20000,0,0,0,0,0,0,0,0,3,0,580.10138,0,0,0,110,0,11.142,0
3311,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",25000,0,0,0,0,0,0,0,0,1,0,325.63922,0,325.63922,0,0,0,0,0
3311,"1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",32000,0,0,0,0,0,0,0,0,1,0,795.14872,0,10.73219,0,86,0,13.5,0
3311,"1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",34000,0,0,0,0,0,0,0,0,1,0,113.54203,0,0,0,11,0,12.5,0
3311,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",45000,0,0,0,0,0,0,0,0,18,7,821211.45286,31787.18901,174.08312,453.54515,175.9,141.9,11.239,8.555
3311,"1.1",46000,0,0,0,0,0,0,0,0,17,1,79924.75088,2544.8637,5075.91293,0,139.8,46,10.413,10.5
3311,"1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",53000,0,0,0,0,0,0,0,0,1,0,343.78749,0,0,0,28,0,16.5,0
3311,"1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",57000,0,0,0,0,0,0,0,0,6,0,1294.48426,0,4.77113,0,33.1,0,13.316,0
3311,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",60000,0,0,0,0,0,0,0,0,1,0,251.7819,0,0,0,22,0,14,0
3311,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",63000,0,0,0,0,0,0,0,0,1,0,629.33195,0,0,0,41,0,13.5,0
3311,"1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",65000,0,0,0,0,0,0,0,0,4,0,2031.38819,0,0,0,57.9,0,13.421,0
3311,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",75000,0,0,0,0,0,0,0,0,2,0,1142.00597,0,0,0,92.2,0,13.571,0
3311,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",78000,0,0,0,0,0,0,0,0,1,0,438.8857,0,0,0,81,0,13.5,0
3311,"1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",80000,0,0,0,0,0,0,0,0,4,0,1539.31741,0,21.37826,0,68,0,12.48,0
3311,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
