REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2733,"1.1.2",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"1.1.2",99000,0,0,0,0,0,0,0,0,1,0,2556.29639,0,0,0,296.2,0,9.6,0
2733,"2",1000,0,0,0,0,nan,nan,nan,nan,3,0,531.56541,0,27.61471,0,nan,nan,nan,nan
2733,"2",3000,1,4.5,0,0,nan,nan,nan,nan,20,0,36607.86862,0,849.37201,0,nan,nan,nan,nan
2733,"2",4000,1,7000,0,0,nan,nan,nan,nan,4,0,7116.34869,0,0,0,nan,nan,nan,nan
2733,"2",5000,6568,559508.4069,0,0,nan,nan,nan,nan,41115,3,9315048.01105,8580.96436,352836.24483,0,nan,nan,nan,nan
2733,"2",7000,0,0,0,0,nan,nan,nan,nan,9,0,15854.99843,0,374.86464,0,nan,nan,nan,nan
2733,"2",8000,484,104863.45517,0,0,nan,nan,nan,nan,3690,0,1461743.20929,0,60634.34544,0,nan,nan,nan,nan
2733,"2",10000,2,31.19577,0,0,nan,nan,nan,nan,31,0,11887.65281,0,74.17797,0,nan,nan,nan,nan
2733,"2",11000,0,0,0,0,nan,nan,nan,nan,8,0,12528.50857,0,0,0,nan,nan,nan,nan
2733,"2",12000,0,0,0,0,nan,nan,nan,nan,1,0,4157.90193,0,0,0,nan,nan,nan,nan
2733,"2",14000,2,8060,0,0,nan,nan,nan,nan,5,0,15166.45115,0,0,0,nan,nan,nan,nan
2733,"2",15000,1,2.5,0,0,nan,nan,nan,nan,4,0,3573.88119,0,25.20098,0,nan,nan,nan,nan
2733,"2",17000,1,1145.429,0,0,nan,nan,nan,nan,21,0,26306.30592,0,5589.54488,0,nan,nan,nan,nan
2733,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,1700,0,0,0,nan,nan,nan,nan
2733,"2",19000,2,5652,0,0,nan,nan,nan,nan,5,0,7562.82391,0,17.23675,0,nan,nan,nan,nan
2733,"2",20000,0,0,0,0,nan,nan,nan,nan,2,0,4023.00484,0,0,0,nan,nan,nan,nan
2733,"2",22000,0,0,0,0,nan,nan,nan,nan,3,0,22982.96409,0,0,0,nan,nan,nan,nan
2733,"2",24000,1,852.5,0,0,nan,nan,nan,nan,3,0,2517.9287,0,0,0,nan,nan,nan,nan
2733,"2",25000,207,43273.61581,0,0,nan,nan,nan,nan,1829,0,656423.0948,0,21797.71245,0,nan,nan,nan,nan
2733,"2",27000,1,0.3,0,0,nan,nan,nan,nan,3,0,269.32416,0,0,0,nan,nan,nan,nan
2733,"2",28000,1,1232,0,0,nan,nan,nan,nan,20,0,18880.46269,0,91.80276,0,nan,nan,nan,nan
2733,"2",29000,1,1731.802,0,0,nan,nan,nan,nan,17,0,12251.65838,0,184.93882,0,nan,nan,nan,nan
2733,"2",30000,284,15564.41401,0,0,nan,nan,nan,nan,1747,0,448214.47875,0,27443.4331,0,nan,nan,nan,nan
2733,"2",32000,1,3.26935,0,0,nan,nan,nan,nan,6,0,2233.84422,0,110.55095,0,nan,nan,nan,nan
2733,"2",34000,0,0,0,0,nan,nan,nan,nan,1,0,321.51261,0,0,0,nan,nan,nan,nan
2733,"2",35000,0,0,0,0,nan,nan,nan,nan,6,0,5691.89778,0,385.4456,0,nan,nan,nan,nan
2733,"2",36000,1,6040,0,0,nan,nan,nan,nan,7,0,31534.80513,0,0,0,nan,nan,nan,nan
2733,"2",37000,4,1732.43345,0,0,nan,nan,nan,nan,27,0,31120.50468,0,87.38305,0,nan,nan,nan,nan
2733,"2",38000,1,8800,0,0,nan,nan,nan,nan,2,0,13083.1714,0,0,0,nan,nan,nan,nan
2733,"2",40000,171,136951.31068,0,0,nan,nan,nan,nan,2099,0,1664126.75778,0,40234.72817,0,nan,nan,nan,nan
2733,"2",41000,47,29650.33012,0,0,nan,nan,nan,nan,777,0,638480.85628,0,11869.10719,0,nan,nan,nan,nan
2733,"2",42000,2,1007.54346,0,0,nan,nan,nan,nan,5,0,6720.12947,0,0,0,nan,nan,nan,nan
2733,"2",44000,0,0,0,0,nan,nan,nan,nan,6,0,6393.75745,0,6.97641,0,nan,nan,nan,nan
2733,"2",45000,37,121428.97403,0,0,nan,nan,nan,nan,499,0,752509.07513,0,8821.42683,0,nan,nan,nan,nan
2733,"2",46000,33,59815.70841,0,0,nan,nan,nan,nan,521,0,632239.47592,0,11572.14905,0,nan,nan,nan,nan
2733,"2",47000,0,0,0,0,nan,nan,nan,nan,11,0,18934.22632,0,0,0,nan,nan,nan,nan
2733,"2",49000,5,5605.5865,0,0,nan,nan,nan,nan,19,0,17189.90914,0,3.35564,0,nan,nan,nan,nan
2733,"2",50000,4,3254.78008,0,0,nan,nan,nan,nan,23,0,16824.04092,0,19.37078,0,nan,nan,nan,nan
2733,"2",52000,480,59141.14441,0,0,nan,nan,nan,nan,4412,0,1171062.29129,0,66015.14138,0,nan,nan,nan,nan
2733,"2",53000,0,0,0,0,nan,nan,nan,nan,8,0,11533.68281,0,46.81316,0,nan,nan,nan,nan
2733,"2",54000,0,0,0,0,nan,nan,nan,nan,2,0,2864.89279,0,0,0,nan,nan,nan,nan
2733,"2",56000,0,0,0,0,nan,nan,nan,nan,3,0,5957.24651,0,0,0,nan,nan,nan,nan
2733,"2",57000,0,0,0,0,nan,nan,nan,nan,1,0,689.93274,0,0,0,nan,nan,nan,nan
2733,"2",58000,2,2130.79379,0,0,nan,nan,nan,nan,9,0,7886.42935,0,0,0,nan,nan,nan,nan
2733,"2",60000,0,0,0,0,nan,nan,nan,nan,5,0,9942.57545,0,2761.95753,0,nan,nan,nan,nan
2733,"2",61000,1,1501.405,0,0,nan,nan,nan,nan,11,0,12968.96802,0,140.26203,0,nan,nan,nan,nan
2733,"2",63000,0,0,0,0,nan,nan,nan,nan,3,0,6837.45001,0,0,0,nan,nan,nan,nan
2733,"2",64000,2,35.92819,0,0,nan,nan,nan,nan,12,0,7476.48486,0,192.41282,0,nan,nan,nan,nan
2733,"2",65000,160,68885.78861,0,0,nan,nan,nan,nan,1690,0,1124340.63371,0,31884.30554,0,nan,nan,nan,nan
2733,"2",66000,0,0,0,0,nan,nan,nan,nan,16,0,12314.76804,0,0,0,nan,nan,nan,nan
2733,"2",67000,0,0,0,0,nan,nan,nan,nan,3,0,4492.17785,0,0,0,nan,nan,nan,nan
2733,"2",68000,1,1.715,0,0,nan,nan,nan,nan,3,0,636.7762,0,0,0,nan,nan,nan,nan
2733,"2",69000,0,0,0,0,nan,nan,nan,nan,1,0,86.16634,0,0,0,nan,nan,nan,nan
2733,"2",70000,2,2919.355,0,0,nan,nan,nan,nan,26,0,30074.15029,0,258.70315,0,nan,nan,nan,nan
2733,"2",71000,2,1674.30403,0,0,nan,nan,nan,nan,18,0,22596.10596,0,164.89908,0,nan,nan,nan,nan
2733,"2",73000,0,0,0,0,nan,nan,nan,nan,3,0,612.96817,0,34.2888,0,nan,nan,nan,nan
2733,"2",75000,200,117784.71957,0,0,nan,nan,nan,nan,2720,0,1559431.06687,0,46102.41977,0,nan,nan,nan,nan
2733,"2",76000,2,3601.4245,0,0,nan,nan,nan,nan,13,0,9177.2314,0,329.05457,0,nan,nan,nan,nan
2733,"2",77000,0,0,0,0,nan,nan,nan,nan,4,0,769.13377,0,72.87384,0,nan,nan,nan,nan
2733,"2",78000,0,0,0,0,nan,nan,nan,nan,5,0,3533.37782,0,8.25838,0,nan,nan,nan,nan
2733,"2",80000,2,6.21957,0,0,nan,nan,nan,nan,15,0,16041.94179,0,95,0,nan,nan,nan,nan
2733,"2",81000,2,2097.73233,0,0,nan,nan,nan,nan,9,0,4788.41632,0,137.25945,0,nan,nan,nan,nan
2733,"2",82000,1,6786,0,0,nan,nan,nan,nan,9,0,27562.39715,0,0,0,nan,nan,nan,nan
2733,"2",83000,0,0,0,0,nan,nan,nan,nan,3,0,1552.42753,0,28.6001,0,nan,nan,nan,nan
2733,"2",85000,0,0,0,0,nan,nan,nan,nan,2,0,3745.83874,0,51.24758,0,nan,nan,nan,nan
2733,"2",86000,2,2636.9125,0,0,nan,nan,nan,nan,9,0,19313.33401,0,0,0,nan,nan,nan,nan
2733,"2",87000,0,0,0,0,nan,nan,nan,nan,2,0,1592.70069,0,163.39256,0,nan,nan,nan,nan
2733,"2",88000,1,2000,0,0,nan,nan,nan,nan,4,0,6266.12521,0,0,0,nan,nan,nan,nan
2733,"2",89000,0,0,0,0,nan,nan,nan,nan,1,0,3480,0,0,0,nan,nan,nan,nan
2733,"2",91000,0,0,0,0,nan,nan,nan,nan,3,0,962.35533,0,117.64712,0,nan,nan,nan,nan
2733,"2",92000,0,0,0,0,nan,nan,nan,nan,4,0,10544.98136,0,0,0,nan,nan,nan,nan
2733,"2",94000,0,0,0,0,nan,nan,nan,nan,3,0,6064.30244,0,0,0,nan,nan,nan,nan
2733,"2",96000,1,0.4,0,0,nan,nan,nan,nan,3,0,14144.95952,0,0,0,nan,nan,nan,nan
2733,"2",97000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2733,"2",98000,1,11.92995,0,0,nan,nan,nan,nan,11,0,4911.39373,0,45.57021,0,nan,nan,nan,nan
2733,"2",99000,23,1107.68624,0,0,nan,nan,nan,nan,295,0,62426.21099,0,2481.48409,0,nan,nan,nan,nan
2733,"2.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",3000,0,0,0,0,0,0,0,0,6,0,31093.45163,0,0,0,227.1,0,9.483,0
2733,"2.1",4000,1,7000,0,0,216,0,9.4,0,1,0,7000,0,0,0,215.1,0,9.4,0
2733,"2.1",5000,55,154848.90884,0,0,204.9,0,9.619,0,1108,3,2534750.27259,8580.96436,9495.4337,0,183.8,80,9.828,10.111
2733,"2.1",7000,0,0,0,0,0,0,0,0,8,0,14981.70767,0,374.86464,0,217,0,9.476,0
2733,"2.1",8000,23,54435.79046,0,0,228.5,0,9.526,0,343,0,705215.35062,0,7044.73775,0,188.7,0,9.873,0
2733,"2.1",10000,0,0,0,0,0,0,0,0,3,0,5374.19228,0,0,0,206.4,0,11.297,0
2733,"2.1",11000,0,0,0,0,0,0,0,0,7,0,11678.47576,0,0,0,177.6,0,9.145,0
2733,"2.1",12000,0,0,0,0,0,0,0,0,1,0,4157.90193,0,0,0,258.5,0,10.75,0
2733,"2.1",14000,2,8060,0,0,191.5,0,8.821,0,4,0,14965.80478,0,0,0,217.5,0,8.769,0
2733,"2.1",15000,0,0,0,0,0,0,0,0,1,0,3148.10644,0,24.88346,0,166,0,11.45,0
2733,"2.1",17000,0,0,0,0,0,0,0,0,3,0,12855.86217,0,4460.29964,0,255.1,0,9.938,0
2733,"2.1",18000,0,0,0,0,0,0,0,0,1,0,1700,0,0,0,264.7,0,8.6,0
2733,"2.1",19000,1,4760,0,0,288,0,9.8,0,2,0,6029.36543,0,0,0,288.3,0,9.545,0
2733,"2.1",20000,0,0,0,0,0,0,0,0,2,0,4023.00484,0,0,0,220.2,0,9.846,0
2733,"2.1",22000,0,0,0,0,0,0,0,0,2,0,22701.00686,0,0,0,280.8,0,10.485,0
2733,"2.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",25000,4,15244,0,0,246.4,0,9.583,0,95,0,176825.68193,0,111.0883,0,185.7,0,10.398,0
2733,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",28000,0,0,0,0,0,0,0,0,1,0,2113.91113,0,0,0,109.7,0,9.15,0
2733,"2.1",29000,0,0,0,0,0,0,0,0,2,0,650.92704,0,0,0,71.5,0,10.553,0
2733,"2.1",30000,2,6360,0,0,180,0,9.421,0,86,0,196797.73941,0,58.58136,0,175.2,0,9.624,0
2733,"2.1",32000,0,0,0,0,0,0,0,0,2,0,2083.51707,0,0,0,140.9,0,9.303,0
2733,"2.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",35000,0,0,0,0,0,0,0,0,2,0,5013.24232,0,0,0,205.8,0,12.441,0
2733,"2.1",36000,1,6040,0,0,300,0,8.4,0,6,0,31389.98566,0,0,0,194.2,0,9.772,0
2733,"2.1",37000,1,1680,0,0,168,0,9.4,0,18,0,27983.80998,0,0,0,203.7,0,9.746,0
2733,"2.1",38000,1,8800,0,0,302,0,8.8,0,2,0,13083.1714,0,0,0,299.9,0,8.735,0
2733,"2.1",40000,13,38697.97607,0,0,258,0,8.901,0,451,0,782346.19239,0,538.77941,0,182.1,0,10.358,0
2733,"2.1",41000,3,4025,0,0,219.5,0,9.233,0,88,0,201593.23674,0,358.47354,0,192.5,0,9.996,0
2733,"2.1",42000,0,0,0,0,0,0,0,0,3,0,5670.1322,0,0,0,184.9,0,9.67,0
2733,"2.1",44000,0,0,0,0,0,0,0,0,1,0,3514.01299,0,0,0,237.9,0,8.6,0
2733,"2.1",45000,7,98344.75,0,0,177.9,0,10.083,0,101,0,399538.01011,0,7.56572,0,184.3,0,9.913,0
2733,"2.1",46000,8,29137.00248,0,0,257,0,9.559,0,94,0,300574.97625,0,1787.01513,0,210.5,0,9.507,0
2733,"2.1",47000,0,0,0,0,0,0,0,0,11,0,18934.22632,0,0,0,160.1,0,9.373,0
2733,"2.1",49000,0,0,0,0,0,0,0,0,5,0,5032.32521,0,0,0,199.6,0,8.649,0
2733,"2.1",50000,0,0,0,0,0,0,0,0,3,0,4256.3479,0,0,0,170.3,0,9.507,0
2733,"2.1",52000,17,18284.8469,0,0,217,0,10.129,0,350,0,432090.26739,0,1332.41092,0,206.7,0,9.733,0
2733,"2.1",53000,0,0,0,0,0,0,0,0,5,0,10856.48482,0,0,0,207.1,0,8.944,0
2733,"2.1",54000,0,0,0,0,0,0,0,0,1,0,2091.08023,0,0,0,179.9,0,12,0
2733,"2.1",56000,0,0,0,0,0,0,0,0,2,0,5858.55428,0,0,0,187.3,0,10.342,0
2733,"2.1",57000,0,0,0,0,0,0,0,0,1,0,689.93274,0,0,0,61.5,0,8.6,0
2733,"2.1",58000,0,0,0,0,0,0,0,0,3,0,2685.87494,0,0,0,93.8,0,9.959,0
2733,"2.1",60000,0,0,0,0,0,0,0,0,3,0,8805.19033,0,2761.95753,0,159.7,0,9.563,0
2733,"2.1",61000,0,0,0,0,0,0,0,0,1,0,3988.72988,0,0,0,282.5,0,10.55,0
2733,"2.1",63000,0,0,0,0,0,0,0,0,2,0,6712.3878,0,0,0,176.9,0,10.026,0
2733,"2.1",64000,0,0,0,0,0,0,0,0,4,0,6350.23628,0,0,0,142.2,0,9.139,0
2733,"2.1",65000,17,30289.22885,0,0,232.3,0,9.684,0,397,0,653238.58013,0,2420.29063,0,205.1,0,9.85,0
2733,"2.1",66000,0,0,0,0,0,0,0,0,2,0,1831.96621,0,0,0,142.8,0,10.979,0
2733,"2.1",67000,0,0,0,0,0,0,0,0,2,0,4328.97239,0,0,0,157.1,0,12.931,0
2733,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",70000,0,0,0,0,0,0,0,0,4,0,8612.20612,0,0,0,187.4,0,9.136,0
2733,"2.1",71000,0,0,0,0,0,0,0,0,6,0,18585.59624,0,0,0,241.8,0,9.743,0
2733,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",75000,36,64276.14137,0,0,205.4,0,9.378,0,822,0,984733.7991,0,2704.69409,0,180,0,9.92,0
2733,"2.1",76000,1,3600,0,0,240,0,10,0,5,0,8238.80353,0,0,0,200.5,0,10.086,0
2733,"2.1",77000,0,0,0,0,0,0,0,0,1,0,257.16269,0,0,0,60.3,0,11,0
2733,"2.1",78000,0,0,0,0,0,0,0,0,1,0,1488.59069,0,0,0,100.9,0,9.15,0
2733,"2.1",80000,0,0,0,0,0,0,0,0,10,0,15632.57621,0,0,0,208.1,0,9.562,0
2733,"2.1",81000,1,2090,0,0,300,0,9.2,0,3,0,4184.44841,0,0,0,192.6,0,10.002,0
2733,"2.1",82000,1,6786,0,0,300,0,10,0,8,0,27314.23884,0,0,0,270.6,0,9.125,0
2733,"2.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",85000,0,0,0,0,0,0,0,0,1,0,3521.36701,0,0,0,268.8,0,8.6,0
2733,"2.1",86000,1,1300,0,0,168,0,8.6,0,5,0,13143.75438,0,0,0,221.3,0,9.758,0
2733,"2.1",87000,0,0,0,0,0,0,0,0,1,0,1429.30813,0,0,0,78.7,0,9.15,0
2733,"2.1",88000,1,2000,0,0,300,0,8.6,0,2,0,6200,0,0,0,299,0,9.209,0
2733,"2.1",89000,0,0,0,0,0,0,0,0,1,0,3480,0,0,0,238.6,0,9.2,0
2733,"2.1",91000,0,0,0,0,0,0,0,0,1,0,791.83776,0,0,0,48.9,0,9.15,0
2733,"2.1",92000,0,0,0,0,0,0,0,0,4,0,10544.98136,0,0,0,226.7,0,10.122,0
2733,"2.1",94000,0,0,0,0,0,0,0,0,3,0,6064.30244,0,0,0,156,0,9.402,0
2733,"2.1",96000,0,0,0,0,0,0,0,0,1,0,13136.46038,0,0,0,235.2,0,8.75,0
2733,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,"2.1",98000,0,0,0,0,0,0,0,0,3,0,3816.44259,0,0,0,165.5,0,9.788,0
2733,"2.1",99000,0,0,0,0,0,0,0,0,6,0,8218.52897,0,0,0,243.8,0,10.632,0
2748,"1",1000,0,0,0,0,0,0,0,0,18,0,14620.82239,0,5863.25363,0,177.4,0,10.527,0
2748,"1",3000,0,0,0,0,0,0,0,0,28,0,59054.13231,0,11024.18672,0,210.3,0,10.033,0
2748,"1",4000,0,0,0,0,0,0,0,0,5,0,12368.25384,0,7363.49315,0,181.5,0,9.2,0
2748,"1",5000,0,0,0,0,0,0,0,0,2,0,1536.50675,0,0,0,150.9,0,10.499,0
2748,"1",7000,0,0,0,0,0,0,0,0,16,0,18257.7022,0,9016.43185,0,213.1,0,10.134,0
2748,"1",8000,0,0,0,0,0,0,0,0,5,0,13711.19874,0,0,0,230,0,10.001,0
2748,"1",10000,0,0,0,0,0,0,0,0,2,0,2447.88007,0,0,0,99.8,0,9.156,0
2748,"1",11000,0,0,0,0,0,0,0,0,2,0,241.96135,0,13.86073,0,10.6,0,10.847,0
2748,"1",12000,0,0,0,0,0,0,0,0,1,0,2692.37844,0,2692.37844,0,312,0,13,0
2748,"1",14000,0,0,0,0,0,0,0,0,9,0,17984.14053,0,5131.96732,0,106.7,0,11.013,0
2748,"1",15000,0,0,0,0,0,0,0,0,7,0,21219.71688,0,1152.37622,0,298.5,0,8.047,0
2748,"1",17000,0,0,0,0,0,0,0,0,11,0,21542.74807,0,2064.13711,0,189.8,0,8.858,0
2748,"1",18000,0,0,0,0,0,0,0,0,15,0,30769.24031,0,7800.73816,0,214.5,0,10.103,0
2748,"1",19000,0,0,0,0,0,0,0,0,1,0,87.738,0,0,0,8,0,11,0
2748,"1",20000,0,0,0,0,0,0,0,0,80,0,123968.7961,0,59778.39414,0,211.9,0,10.131,0
2748,"1",22000,0,0,0,0,0,0,0,0,467,0,113292.55693,0,15237.37278,0,72.6,0,9.715,0
2748,"1",24000,0,0,0,0,0,0,0,0,5,0,17335.1705,0,11280.50543,0,153.2,0,6.709,0
2748,"1",25000,0,0,0,0,0,0,0,0,1,0,2309.72229,0,0,0,321,0,12,0
2748,"1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",27000,0,0,0,0,0,0,0,0,2,0,1649.09011,0,0,0,44,0,10.603,0
2748,"1",28000,0,0,0,0,0,0,0,0,3,0,7868.32056,0,1508.40504,0,138.4,0,9.371,0
2748,"1",29000,0,0,0,0,0,0,0,0,7,0,15643.94361,0,2547.62842,0,268.7,0,10.112,0
2748,"1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",32000,0,0,0,0,0,0,0,0,4,0,7932.12109,0,1317.82044,0,120,0,8.642,0
2748,"1",33000,0,0,0,0,0,0,0,0,14,0,6718.67736,0,102.35373,0,131,0,11.404,0
2748,"1",34000,0,0,0,0,0,0,0,0,3,0,5035.7397,0,4977.06016,0,4,0,11.5,0
2748,"1",35000,0,0,0,0,0,0,0,0,4,0,11019.44705,0,3466.19333,0,287.3,0,8.317,0
2748,"1",36000,0,0,0,0,0,0,0,0,5,0,17259.05772,0,7997.53112,0,232.2,0,8.801,0
2748,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",38000,0,0,0,0,0,0,0,0,3,0,3012.89282,0,2403.15714,0,54.7,0,13.74,0
2748,"1",40000,0,0,0,0,0,0,0,0,68,0,226064.49549,0,44505.49446,0,229.6,0,8.458,0
2748,"1",41000,0,0,0,0,0,0,0,0,10,0,22145.73983,0,2319.95796,0,235.6,0,8.863,0
2748,"1",42000,0,0,0,0,0,0,0,0,4,0,5981.62196,0,908.46188,0,203.1,0,9.679,0
2748,"1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",45000,0,0,0,0,0,0,0,0,445,0,1420293.27319,0,84543.91379,0,226.1,0,8.354,0
2748,"1",46000,0,0,0,0,0,0,0,0,417,1,1058644.49179,4961.46558,189080.76866,4961.46558,202.7,0,8.862,0
2748,"1",47000,0,0,0,0,0,0,0,0,7,0,15683.26776,0,9065.8215,0,116.1,0,11.54,0
2748,"1",49000,0,0,0,0,0,0,0,0,3,0,6521.65381,0,2862.96059,0,157.3,0,11.332,0
2748,"1",50000,0,0,0,0,0,0,0,0,4,0,8595.16436,0,0,0,210.5,0,9.371,0
2748,"1",52000,0,0,0,0,0,0,0,0,6,0,16670.62211,0,12831.23162,0,162.5,0,12.233,0
2748,"1",53000,0,0,0,0,0,0,0,0,4,0,6111.88985,0,2953.10712,0,265.1,0,8.462,0
2748,"1",54000,0,0,0,0,0,0,0,0,6,0,11025.28419,0,4706.35303,0,114.1,0,7.882,0
2748,"1",56000,0,0,0,0,0,0,0,0,6,0,16949.30205,0,5246.69306,0,195.2,0,10.057,0
2748,"1",57000,0,0,0,0,0,0,0,0,4,0,11449.39415,0,0,0,222.8,0,8.208,0
2748,"1",58000,0,0,0,0,0,0,0,0,1,0,3531.54439,0,0,0,208,0,9.2,0
2748,"1",60000,0,0,0,0,0,0,0,0,22,0,52536.22774,0,18553.40242,0,253.5,0,8.851,0
2748,"1",61000,0,0,0,0,0,0,0,0,6,0,19412.07444,0,8475.52444,0,268.8,0,9.084,0
2748,"1",63000,0,0,0,0,0,0,0,0,9,0,27776.10146,0,6557.16007,0,218.2,0,5.906,0
2748,"1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",65000,0,0,0,0,0,0,0,0,2,0,5528.26709,0,4.78144,0,287.5,0,11.051,0
2748,"1",66000,0,0,0,0,0,0,0,0,3,0,12776.5936,0,0,0,300.9,0,9.079,0
2748,"1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",68000,0,0,0,0,0,0,0,0,5,0,5857.39583,0,1621.06849,0,113,0,9.502,0
2748,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",70000,0,0,0,0,0,0,0,0,10,0,30117.04551,0,8308.31737,0,325.2,0,9.45,0
2748,"1",71000,0,0,0,0,0,0,0,0,4,0,5737.8686,0,2174.57924,0,82.4,0,10.834,0
2748,"1",71100,0,0,0,0,0,0,0,0,4,0,5737.8686,0,2174.57924,0,82.4,0,10.834,0
2748,"1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,"1",73000,0,0,0,0,0,0,0,0,2,0,6631.21763,0,2925.14658,0,269,0,12.5,0
2748,"1",75000,0,0,0,0,0,0,0,0,2,0,1648.20653,0,0,0,125.7,0,10.811,0
2748,"1",76000,0,0,0,0,0,0,0,0,1,0,1909.24729,0,0,0,63,0,10.4,0
2748,"1",78000,0,0,0,0,0,0,0,0,16,0,20927.69047,0,8848.79909,0,261.6,0,9.976,0
2748,"1",79000,0,0,0,0,0,0,0,0,2,0,1221.58022,0,0,0,92.7,0,14.468,0
2748,"1",80000,0,0,0,0,0,0,0,0,7,0,13946.34573,0,0,0,226.9,0,10.654,0
2748,"1",81000,0,0,0,0,0,0,0,0,3,0,9727.10203,0,0,0,182.8,0,8.326,0
2748,"1",82000,0,0,0,0,0,0,0,0,6,0,12504.61514,0,3154.07516,0,216.2,0,11.315,0
2748,"1",83000,0,0,0,0,0,0,0,0,2,0,5592.00257,0,4274.68732,0,170,0,9.5,0
2748,"1",85000,0,0,0,0,0,0,0,0,3,0,6257.15509,0,0,0,199.9,0,5.22,0
2748,"1",86000,0,0,0,0,0,0,0,0,5,0,7847.68514,0,4146.60139,0,309.3,0,9.747,0
2748,"1",87000,0,0,0,0,0,0,0,0,7,0,7124.972,0,3022.20004,0,66.7,0,12.598,0
2748,"1",88000,0,0,0,0,0,0,0,0,4,0,6553.12774,0,0,0,152.4,0,10.847,0
2748,"1",89000,0,0,0,0,0,0,0,0,16,0,15509.26986,0,0,0,202.4,0,7.978,0
2748,"1",90000,0,0,0,0,0,0,0,0,2,0,4280.27762,0,0,0,189.4,0,7.041,0
2748,"1",91000,0,0,0,0,0,0,0,0,1,0,354.1273,0,0,0,91,0,11.04,0
2748,"1",92000,0,0,0,0,0,0,0,0,8,0,22481.15166,0,7823.73191,0,242.5,0,11.339,0
2748,"1",94000,0,0,0,0,0,0,0,0,4,0,4606.63104,0,1941.9301,0,175.9,0,9.252,0
2748,"1",95000,0,0,0,0,0,0,0,0,1,0,4096.57688,0,0,0,183,0,13,0
2748,"1",96000,0,0,0,0,0,0,0,0,1,0,9297.60223,0,9297.60223,0,0,0,0,0
2748,"1",97000,0,0,0,0,0,0,0,0,10,0,13554.16562,0,2074.9306,0,170.4,0,11.603,0
2748,"1",98000,0,0,0,0,0,0,0,0,1,0,8344.73022,0,0,0,104,0,10.9,0
2748,"1.1",1000,0,0,0,0,0,0,0,0,18,0,14620.82239,0,5863.25363,0,177.4,0,10.527,0
2748,"1.1",3000,0,0,0,0,0,0,0,0,28,0,59054.13231,0,11024.18672,0,210.3,0,10.033,0
2748,"1.1",4000,0,0,0,0,0,0,0,0,5,0,12368.25384,0,7363.49315,0,181.5,0,9.2,0
2748,"1.1",5000,0,0,0,0,0,0,0,0,2,0,1536.50675,0,0,0,150.9,0,10.499,0
2748,"1.1",7000,0,0,0,0,0,0,0,0,15,0,17640.02488,0,9016.43185,0,213.5,0,10.173,0
2748,"1.1",8000,0,0,0,0,0,0,0,0,5,0,13711.19874,0,0,0,230,0,10.001,0
2748,"1.1",10000,0,0,0,0,0,0,0,0,2,0,2447.88007,0,0,0,99.8,0,9.156,0
