REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2860,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",36000,2,3500,0,0,95.6,0,14.116,0,6,0,5607.90076,0,79.17092,0,79.2,0,14.285,0
2860,"1",40000,0,0,0,0,0,0,0,0,4,0,31587.32538,0,0,0,66.9,0,11.728,0
2860,"1",45000,1,6300,0,0,120,0,11.5,0,3,0,12833.45259,0,0,0,106.7,0,11.579,0
2860,"1",46000,0,0,0,0,0,0,0,0,3,0,16211.44653,0,0,0,91.2,0,11.508,0
2860,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",61000,0,0,0,0,0,0,0,0,1,0,934.38332,0,226.65994,0,22,0,21,0
2860,"1",63000,8,10200,0,0,46.4,0,11.712,0,94,0,132976.27745,0,3096.0552,0,52.6,0,12.364,0
2860,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1",68000,0,0,0,0,0,0,0,0,8,0,32195.37029,0,0,0,80.9,0,11.902,0
2860,"1",71000,0,0,0,0,0,0,0,0,1,0,30271.24754,0,0,0,46,0,10.5,0
2860,"1",73000,0,0,0,0,0,0,0,0,1,0,824.7158,0,0,0,44,0,19,0
2860,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",36000,2,3500,0,0,95.6,0,14.116,0,6,0,5607.90076,0,79.17092,0,79.2,0,14.285,0
2860,"1.1",40000,0,0,0,0,0,0,0,0,4,0,31587.32538,0,0,0,66.9,0,11.728,0
2860,"1.1",45000,1,6300,0,0,120,0,11.5,0,3,0,12833.45259,0,0,0,106.7,0,11.579,0
2860,"1.1",46000,0,0,0,0,0,0,0,0,3,0,16211.44653,0,0,0,91.2,0,11.508,0
2860,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",61000,0,0,0,0,0,0,0,0,1,0,934.38332,0,226.65994,0,22,0,21,0
2860,"1.1",63000,8,10200,0,0,46.4,0,11.712,0,94,0,132976.27745,0,3096.0552,0,52.6,0,12.364,0
2860,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1",68000,0,0,0,0,0,0,0,0,8,0,32195.37029,0,0,0,80.9,0,11.902,0
2860,"1.1",71000,0,0,0,0,0,0,0,0,1,0,30271.24754,0,0,0,46,0,10.5,0
2860,"1.1",73000,0,0,0,0,0,0,0,0,1,0,824.7158,0,0,0,44,0,19,0
2860,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,2355.3315,0,130.67532,0,nan,nan,nan,nan
2860,"2",36000,4,14000,0,0,nan,nan,nan,nan,12,0,20778.14165,0,125.83729,0,nan,nan,nan,nan
2860,"2",40000,0,0,0,0,nan,nan,nan,nan,5,0,35554.09873,0,0,0,nan,nan,nan,nan
2860,"2",45000,2,6323.39521,0,0,nan,nan,nan,nan,7,0,26945.90896,0,78.9701,0,nan,nan,nan,nan
2860,"2",46000,0,0,0,0,nan,nan,nan,nan,5,0,22082.18133,0,0,0,nan,nan,nan,nan
2860,"2",49000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2860,"2",56000,0,0,0,0,nan,nan,nan,nan,2,0,2038.33068,0,0,0,nan,nan,nan,nan
2860,"2",58000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2860,"2",61000,0,0,0,0,nan,nan,nan,nan,5,0,15708.94523,0,226.65994,0,nan,nan,nan,nan
2860,"2",63000,24,35262.14834,0,0,nan,nan,nan,nan,255,0,388137.92955,0,8659.84704,0,nan,nan,nan,nan
2860,"2",65000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2860,"2",68000,0,0,0,0,nan,nan,nan,nan,14,0,59416.14403,0,0,0,nan,nan,nan,nan
2860,"2",71000,0,0,0,0,nan,nan,nan,nan,1,0,30271.24754,0,0,0,nan,nan,nan,nan
2860,"2",73000,0,0,0,0,nan,nan,nan,nan,2,0,848.7158,0,0,0,nan,nan,nan,nan
2860,"2",92000,1,7000,0,0,nan,nan,nan,nan,2,0,9872.92738,0,0,0,nan,nan,nan,nan
2860,"2.1",18000,0,0,0,0,0,0,0,0,1,0,2355.3315,0,130.67532,0,29,0,16,0
2860,"2.1",36000,4,14000,0,0,102.9,0,14.297,0,11,0,20729.59165,0,125.83729,0,83.6,0,14.662,0
2860,"2.1",40000,0,0,0,0,0,0,0,0,5,0,35554.09873,0,0,0,63.1,0,11.919,0
2860,"2.1",45000,1,6300,0,0,120,0,11.5,0,5,0,26843.54365,0,0,0,107.4,0,11.882,0
2860,"2.1",46000,0,0,0,0,0,0,0,0,5,0,22082.18133,0,0,0,81.8,0,12.141,0
2860,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"2.1",56000,0,0,0,0,0,0,0,0,1,0,772.92977,0,0,0,3,0,15,0
2860,"2.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"2.1",61000,0,0,0,0,0,0,0,0,4,0,15388.79192,0,226.65994,0,96.1,0,12.721,0
2860,"2.1",63000,15,27880,0,0,56.4,0,12.899,0,158,0,345677.92212,0,3117.96442,0,45.7,0,12.428,0
2860,"2.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,"2.1",68000,0,0,0,0,0,0,0,0,13,0,59319.30722,0,0,0,69.4,0,12.406,0
2860,"2.1",71000,0,0,0,0,0,0,0,0,1,0,30271.24754,0,0,0,46,0,10.5,0
2860,"2.1",73000,0,0,0,0,0,0,0,0,1,0,824.7158,0,0,0,44,0,19,0
2860,"2.1",92000,1,7000,0,0,83.5,0,12.5,0,2,0,9872.92738,0,0,0,81.4,0,12.5,0
2867,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1",45000,0,0,0,0,0,0,0,0,4,1,26885.3971,5444.6832,20404.04437,503.15828,64.2,40.1,11.578,8.5
2867,"1",46000,0,0,0,0,0,0,0,0,1,0,5577.84842,0,0,0,52.9,0,13.5,0
2867,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1",45000,0,0,0,0,0,0,0,0,4,1,26885.3971,5444.6832,20404.04437,503.15828,64.2,40.1,11.578,8.5
2867,"1.1",46000,0,0,0,0,0,0,0,0,1,0,5577.84842,0,0,0,52.9,0,13.5,0
2867,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"2",7000,0,0,0,0,nan,nan,nan,nan,1,0,56.65943,0,0,0,nan,nan,nan,nan
2867,"2",36000,0,0,0,0,nan,nan,nan,nan,1,0,2046.31313,0,2046.31313,0,nan,nan,nan,nan
2867,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,283.40407,0,0,0,nan,nan,nan,nan
2867,"2",45000,0,0,0,0,nan,nan,nan,nan,8,4,28116.95659,39473.78548,20489.40028,31479.58393,nan,nan,nan,nan
2867,"2",46000,0,0,0,0,nan,nan,nan,nan,2,0,5882.19691,0,0,0,nan,nan,nan,nan
2867,"2",63000,0,0,0,0,nan,nan,nan,nan,3,0,6364.97442,0,6364.97442,0,nan,nan,nan,nan
2867,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"2.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,"2.1",45000,0,0,0,0,0,0,0,0,5,2,26970.75301,7068.59024,20489.40028,503.15828,64.2,34.8,11.578,8.567
2867,"2.1",46000,0,0,0,0,0,0,0,0,1,0,5577.84842,0,0,0,52.9,0,13.5,0
2867,"2.1",63000,0,0,0,0,0,0,0,0,2,0,5993.62193,0,5993.62193,0,0,0,0,0
2876,"1",36000,0,0,0,0,0,0,0,0,5,0,21863.0728,0,8076,0,25.6,0,13.246,0
2876,"1",73000,0,0,0,0,0,0,0,0,3,0,3165.56713,0,0,0,35.3,0,13.961,0
2876,"1.1",36000,0,0,0,0,0,0,0,0,5,0,21863.0728,0,8076,0,25.6,0,13.246,0
2876,"1.1",73000,0,0,0,0,0,0,0,0,3,0,3165.56713,0,0,0,35.3,0,13.961,0
2876,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,"2",36000,26,28299.14455,0,0,nan,nan,nan,nan,110,0,119231.48628,0,20183.65613,0,nan,nan,nan,nan
2876,"2",73000,2,3190,0,0,nan,nan,nan,nan,13,0,29672.63933,0,0,0,nan,nan,nan,nan
2876,"2.1",36000,4,25350,0,0,57.6,0,13.004,0,23,0,94208.12711,0,15860.95533,0,43.7,0,14.142,0
2876,"2.1",73000,1,3150,0,0,50.2,0,16,0,11,0,28338.33933,0,0,0,32.7,0,14.556,0
2881,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1",45000,0,0,0,0,0,0,0,0,1,0,12900,0,0,0,19.5,0,12,0
2881,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1",45000,0,0,0,0,0,0,0,0,1,0,12900,0,0,0,19.5,0,12,0
2881,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"2",42000,0,0,0,0,nan,nan,nan,nan,1,0,2100,0,0,0,nan,nan,nan,nan
2881,"2",45000,0,0,0,0,nan,nan,nan,nan,10,0,60636.67021,0,40000,0,nan,nan,nan,nan
2881,"2",46000,0,0,0,0,nan,nan,nan,nan,2,0,3274.32595,0,3000,0,nan,nan,nan,nan
2881,"2",75000,0,0,0,0,nan,nan,nan,nan,1,0,3000,0,3000,0,nan,nan,nan,nan
2881,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"2.1",45000,0,0,0,0,0,0,0,0,6,0,28043.03386,0,9500,0,17.8,0,12,0
2881,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1",1000,0,0,0,0,0,0,0,0,6,0,8922.51386,0,0,0,176,0,11.979,0
2883,"1",3000,0,0,0,0,0,0,0,0,2,0,2724.38343,0,0,0,158.3,0,9.636,0
2883,"1",32000,33,70532,0,0,165,0,11.649,0,926,0,1036839.715,0,925.46391,0,140.5,0,11.49,0
2883,"1",40000,0,0,0,0,0,0,0,0,1,0,1982.17856,0,0,0,121.8,0,11,0
2883,"1",45000,0,0,0,0,0,0,0,0,1,0,4197.41742,0,0,0,179.2,0,10,0
2883,"1",50000,0,0,0,0,0,0,0,0,2,0,1794.67803,0,0,0,182.6,0,11.27,0
2883,"1",69000,0,0,0,0,0,0,0,0,1,0,1991.76931,0,0,0,182.6,0,11,0
2883,"1",71000,0,0,0,0,0,0,0,0,1,0,2244.35345,0,0,0,182.6,0,12.5,0
2883,"1",84000,0,0,0,0,0,0,0,0,1,0,816.27268,0,0,0,182.6,0,12.5,0
2883,"1.1",1000,0,0,0,0,0,0,0,0,6,0,8922.51386,0,0,0,176,0,11.979,0
2883,"1.1",3000,0,0,0,0,0,0,0,0,2,0,2724.38343,0,0,0,158.3,0,9.636,0
2883,"1.1",32000,33,70532,0,0,165,0,11.649,0,926,0,1036839.715,0,925.46391,0,140.5,0,11.49,0
2883,"1.1",40000,0,0,0,0,0,0,0,0,1,0,1982.17856,0,0,0,121.8,0,11,0
2883,"1.1",45000,0,0,0,0,0,0,0,0,1,0,4197.41742,0,0,0,179.2,0,10,0
2883,"1.1",50000,0,0,0,0,0,0,0,0,2,0,1794.67803,0,0,0,182.6,0,11.27,0
2883,"1.1",69000,0,0,0,0,0,0,0,0,1,0,1991.76931,0,0,0,182.6,0,11,0
2883,"1.1",71000,0,0,0,0,0,0,0,0,1,0,2244.35345,0,0,0,182.6,0,12.5,0
2883,"1.1",84000,0,0,0,0,0,0,0,0,1,0,816.27268,0,0,0,182.6,0,12.5,0
2883,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",32000,0,0,0,0,0,0,0,0,7,0,4139.57714,0,0,0,106.5,0,5.409,0
2883,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,"2",1000,0,0,0,0,nan,nan,nan,nan,6,0,8922.51386,0,0,0,nan,nan,nan,nan
2883,"2",3000,0,0,0,0,nan,nan,nan,nan,2,0,2724.38343,0,0,0,nan,nan,nan,nan
2883,"2",32000,101,87496,0,0,nan,nan,nan,nan,2361,3,1273944.90013,7512.91635,15129.80818,0,nan,nan,nan,nan
2883,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,1982.17856,0,0,0,nan,nan,nan,nan
2883,"2",45000,0,0,0,0,nan,nan,nan,nan,1,0,4197.41742,0,0,0,nan,nan,nan,nan
2883,"2",50000,0,0,0,0,nan,nan,nan,nan,2,0,1794.67803,0,0,0,nan,nan,nan,nan
2883,"2",69000,0,0,0,0,nan,nan,nan,nan,1,0,1991.76931,0,0,0,nan,nan,nan,nan
2883,"2",71000,0,0,0,0,nan,nan,nan,nan,1,0,2244.35345,0,0,0,nan,nan,nan,nan
2883,"2",84000,0,0,0,0,nan,nan,nan,nan,1,0,816.27268,0,0,0,nan,nan,nan,nan
2883,"2.1",1000,0,0,0,0,0,0,0,0,6,0,8922.51386,0,0,0,176,0,11.979,0
2883,"2.1",3000,0,0,0,0,0,0,0,0,2,0,2724.38343,0,0,0,158.3,0,9.636,0
2883,"2.1",32000,40,71937,0,0,72,0,15.5,0,886,0,1071228.07747,0,3037.22273,0,106,0,11.42,0
2883,"2.1",40000,0,0,0,0,0,0,0,0,1,0,1982.17856,0,0,0,121.8,0,11,0
2883,"2.1",45000,0,0,0,0,0,0,0,0,1,0,4197.41742,0,0,0,179.2,0,10,0
2883,"2.1",50000,0,0,0,0,0,0,0,0,2,0,1794.67803,0,0,0,182.6,0,11.27,0
2883,"2.1",69000,0,0,0,0,0,0,0,0,1,0,1991.76931,0,0,0,182.6,0,11,0
2883,"2.1",71000,0,0,0,0,0,0,0,0,1,0,2244.35345,0,0,0,182.6,0,12.5,0
2883,"2.1",84000,0,0,0,0,0,0,0,0,1,0,816.27268,0,0,0,182.6,0,11,0
2900,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",36000,0,0,0,0,0,0,0,0,82,0,102004.66001,0,0,0,91.6,0,9.984,0
2900,"1",41000,1,19000,0,0,120,0,11,0,1,0,18700,0,0,0,118,0,11,0
2900,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1",73000,0,0,0,0,0,0,0,0,2,0,892.85026,0,0,0,82.8,0,10.55,0
2900,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",36000,0,0,0,0,0,0,0,0,80,0,99922.00039,0,0,0,91.5,0,10.059,0
2900,"1.1",41000,1,19000,0,0,120,0,11,0,1,0,18700,0,0,0,118,0,11,0
2900,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1",73000,0,0,0,0,0,0,0,0,2,0,892.85026,0,0,0,82.8,0,10.55,0
2900,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",36000,0,0,0,0,0,0,0,0,1,0,404.67659,0,0,0,43,0,11,0
2900,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2",3000,0,0,0,0,nan,nan,nan,nan,1,0,93.33511,0,93.33511,0,nan,nan,nan,nan
2900,"2",36000,261,14197.15449,0,0,nan,nan,nan,nan,484,0,520625.27558,0,39717.8515,0,nan,nan,nan,nan
2900,"2",41000,1,19000,0,0,nan,nan,nan,nan,1,0,18700,0,0,0,nan,nan,nan,nan
2900,"2",45000,0,0,0,0,nan,nan,nan,nan,1,0,2000,0,2000,0,nan,nan,nan,nan
2900,"2",49000,0,0,0,0,nan,nan,nan,nan,1,0,216.38865,0,0,0,nan,nan,nan,nan
2900,"2",60000,1,19.17849,0,0,nan,nan,nan,nan,1,0,9.99962,0,0,0,nan,nan,nan,nan
2900,"2",63000,1,45,0,0,nan,nan,nan,nan,2,0,99.76051,0,54.76051,0,nan,nan,nan,nan
2900,"2",71000,0,0,0,0,nan,nan,nan,nan,1,0,39.9834,0,39.9834,0,nan,nan,nan,nan
2900,"2",73000,8,272.30558,0,0,nan,nan,nan,nan,14,0,1428.05458,0,72.14189,0,nan,nan,nan,nan
2900,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2.1",36000,0,0,0,0,0,0,0,0,80,0,99922.00039,0,0,0,91.5,0,10.059,0
2900,"2.1",41000,1,19000,0,0,120,0,11,0,1,0,18700,0,0,0,118,0,11,0
2900,"2.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
