REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2816,"1.1",25000,0,0,0,0,0,0,0,0,1,0,740.82612,0,0,0,42,0,8.5,0
2816,"1.1",27000,0,0,0,0,0,0,0,0,2,0,6455.79023,0,0,0,127.4,0,6.888,0
2816,"1.1",28000,0,0,0,0,0,0,0,0,3,0,4684.95866,0,0,0,106.7,0,6.602,0
2816,"1.1",29000,0,0,0,0,0,0,0,0,4,0,7735.32781,0,0,0,149.1,0,9.139,0
2816,"1.1",30000,0,0,0,0,0,0,0,0,1,0,1119.69718,0,0,0,57,0,4.85,0
2816,"1.1",32000,0,0,0,0,0,0,0,0,1,0,3426.58016,0,0,0,167,0,6.3,0
2816,"1.1",33000,0,0,0,0,0,0,0,0,4,0,5929.83895,0,2.41802,0,199.4,0,9.244,0
2816,"1.1",34000,0,0,0,0,0,0,0,0,7,0,11672.95,0,0,0,229.9,0,8.295,0
2816,"1.1",35000,0,0,0,0,0,0,0,0,3,0,4637.82786,0,0,0,146.4,0,7.42,0
2816,"1.1",36000,6,8402.2865,0,0,256,0,10.689,0,45,0,56496.60424,0,22.882,0,235.6,0,9.33,0
2816,"1.1",37000,0,0,0,0,0,0,0,0,1,0,1094.45446,0,0,0,102,0,9.05,0
2816,"1.1",38000,0,0,0,0,0,0,0,0,2,0,6871.71309,0,0,0,203.9,0,7.328,0
2816,"1.1",40000,1,2229.838,0,0,113,0,4.85,0,65,0,229955.28862,0,5286.26553,0,188.9,0,8.521,0
2816,"1.1",41000,1,800,0,0,300,0,8.3,0,86,0,126472.28267,0,2965.95358,0,154.6,0,9.105,0
2816,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",45000,8,32840.757,0,0,202.7,0,7.432,0,172,0,615602.53292,0,676.41728,0,214.7,0,8.263,0
2816,"1.1",46000,6,24384.395,0,0,234.8,0,7.714,0,190,0,508980.72697,0,3567.07358,0,180.1,0,7.522,0
2816,"1.1",47000,0,0,0,0,0,0,0,0,8,0,10056.66709,0,0,0,118,0,6.777,0
2816,"1.1",49000,1,945,0,0,71,0,9,0,88,0,101143.16499,0,29.71324,0,133.8,0,8.558,0
2816,"1.1",50000,0,0,0,0,0,0,0,0,4,0,9373.64796,0,0,0,190.3,0,6.557,0
2816,"1.1",52000,0,0,0,0,0,0,0,0,1,0,4005.65685,0,0,0,232,0,6.3,0
2816,"1.1",53000,0,0,0,0,0,0,0,0,2,0,4200.7234,0,0,0,277.7,0,7.725,0
2816,"1.1",54000,0,0,0,0,0,0,0,0,1,0,343.1696,0,0,0,67,0,6.3,0
2816,"1.1",56000,0,0,0,0,0,0,0,0,6,0,16292.54901,0,0,0,190.3,0,6.431,0
2816,"1.1",57000,0,0,0,0,0,0,0,0,3,0,8126.48233,0,0,0,193.3,0,5.796,0
2816,"1.1",58000,0,0,0,0,0,0,0,0,1,0,798.07823,0,0,0,45,0,8.2,0
2816,"1.1",60000,0,0,0,0,0,0,0,0,2,0,5109.56477,0,27.23438,0,174.7,0,8.377,0
2816,"1.1",61000,0,0,0,0,0,0,0,0,4,0,6106.55119,0,0,0,190.2,0,6.892,0
2816,"1.1",63000,3,5667.159,0,0,280.5,0,10.306,0,73,0,96428.94845,0,11.34464,0,193.3,0,8.439,0
2816,"1.1",64000,0,0,0,0,0,0,0,0,1,0,6055.98134,0,0,0,293,0,4.85,0
2816,"1.1",65000,9,25585,0,0,239.7,0,9.568,0,32,0,65524.91313,0,6.10307,0,236.6,0,9.261,0
2816,"1.1",66000,0,0,0,0,0,0,0,0,3,0,7186.04867,0,0,0,156.2,0,7.986,0
2816,"1.1",68000,0,0,0,0,0,0,0,0,3,0,3667.7624,0,4.89697,0,96.6,0,7.692,0
2816,"1.1",69000,1,3026,0,0,239,0,9.5,0,1,0,3026,0,0,0,239,0,9.5,0
2816,"1.1",70000,0,0,0,0,0,0,0,0,2,0,8444.73756,0,0,0,265.7,0,4.713,0
2816,"1.1",71000,2,8790,0,0,299,0,8.426,0,3,0,10696.57512,0,1906.57512,0,299,0,8.426,0
2816,"1.1",71100,2,8790,0,0,299,0,8.426,0,3,0,10696.57512,0,1906.57512,0,299,0,8.426,0
2816,"1.1",73000,0,0,0,0,0,0,0,0,1,0,2396.22615,0,0,0,225,0,6.3,0
2816,"1.1",75000,1,1773,0,0,132,0,9.3,0,13,0,16984.66462,0,12.11881,0,170.1,0,9.264,0
2816,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",77000,0,0,0,0,0,0,0,0,2,0,2532.02939,0,0,0,94.9,0,9.821,0
2816,"1.1",78000,6,10648.694,0,0,128.3,0,8.39,0,297,0,303704.57945,0,160.19831,0,143.5,0,8.69,0
2816,"1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",80000,1,1700,0,0,300,0,10,0,2,0,2869.47444,0,0,0,260.4,0,9.743,0
2816,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",82000,0,0,0,0,0,0,0,0,4,0,7858.53566,0,0,0,199.4,0,7.817,0
2816,"1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",85000,0,0,0,0,0,0,0,0,2,0,3096.45231,0,0,0,200.8,0,8.777,0
2816,"1.1",86000,0,0,0,0,0,0,0,0,4,0,6523.03136,0,0,0,202.6,0,7.809,0
2816,"1.1",87000,17,36170.013,0,0,202.1,0,9.79,0,961,0,1274516.48466,0,1156.37565,0,162.1,0,8.833,0
2816,"1.1",88000,0,0,0,0,0,0,0,0,1,0,249.79998,0,0,0,20,0,11.25,0
2816,"1.1",89000,0,0,0,0,0,0,0,0,2,0,6999.78428,0,0,0,250,0,6.3,0
2816,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",92000,0,0,0,0,0,0,0,0,2,0,2278.07185,0,0,0,86.9,0,9.163,0
2816,"1.1",93000,0,0,0,0,0,0,0,0,1,0,3026.65776,0,0,0,169,0,7.99,0
2816,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",97000,0,0,0,0,0,0,0,0,2,0,2224.71346,0,3.09688,0,108.4,0,10.444,0
2816,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",4000,0,0,0,0,0,0,0,0,1,0,3589.92209,0,3.964,0,295,0,8.5,0
2816,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",11000,0,0,0,0,0,0,0,0,10,0,12061.02468,0,2.79235,0,283.3,0,14.726,0
2816,"1.1.1",11100,0,0,0,0,0,0,0,0,1,0,1666.89819,0,0,0,156,0,6,0
2816,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",14000,0,0,0,0,0,0,0,0,2,0,3712.20575,0,0,0,187.3,0,7.65,0
2816,"1.1.1",15000,0,0,0,0,0,0,0,0,2,0,5590.08108,0,0,0,116.9,0,6.525,0
2816,"1.1.1",17000,0,0,0,0,0,0,0,0,4,0,11824.07193,0,0,0,189.5,0,6.784,0
2816,"1.1.1",18000,0,0,0,0,0,0,0,0,2,0,4331.71094,0,0,0,144,0,6.3,0
2816,"1.1.1",19000,7,12780,0,0,201.6,0,7.562,0,115,0,190295.71281,0,15.18982,0,210.2,0,6.338,0
2816,"1.1.1",20000,0,0,0,0,0,0,0,0,1,0,2142.2056,0,0,0,157,0,7.65,0
2816,"1.1.1",22000,0,0,0,0,0,0,0,0,1,0,1649.97319,0,0,0,162,0,6.3,0
2816,"1.1.1",24000,1,2094.975,0,0,179,0,10.5,0,2,0,4437.28058,0,0,0,202.2,0,8.055,0
2816,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",28000,0,0,0,0,0,0,0,0,1,0,1567.05888,0,0,0,158,0,7.65,0
2816,"1.1.1",29000,0,0,0,0,0,0,0,0,1,0,3774.2458,0,0,0,197,0,9.75,0
2816,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",32000,0,0,0,0,0,0,0,0,1,0,3426.58016,0,0,0,167,0,6.3,0
2816,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",34000,0,0,0,0,0,0,0,0,1,0,2243.74478,0,0,0,279,0,7.65,0
2816,"1.1.1",35000,0,0,0,0,0,0,0,0,1,0,1371.79591,0,0,0,160,0,7.65,0
2816,"1.1.1",36000,0,0,0,0,0,0,0,0,1,0,1976.89241,0,0,0,256,0,11.35,0
2816,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",38000,0,0,0,0,0,0,0,0,1,0,5279.61094,0,0,0,238,0,7.25,0
2816,"1.1.1",40000,0,0,0,0,0,0,0,0,4,0,9013.41882,0,5259.99797,0,94.1,0,7.19,0
2816,"1.1.1",41000,0,0,0,0,0,0,0,0,2,0,2489.15415,0,1621.55971,0,132,0,9.75,0
2816,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",45000,1,6926.994,0,0,299,0,6.75,0,41,0,129865.51103,0,15.39275,0,225.2,0,6.793,0
2816,"1.1.1",46000,2,11386.3,0,0,242.6,0,6.898,0,76,0,212810.99225,0,47.31518,0,207.8,0,6.487,0
2816,"1.1.1",47000,0,0,0,0,0,0,0,0,1,0,2378.57,0,0,0,177,0,4.85,0
2816,"1.1.1",49000,0,0,0,0,0,0,0,0,1,0,3709.34545,0,0,0,230,0,4.85,0
2816,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",52000,0,0,0,0,0,0,0,0,1,0,4005.65685,0,0,0,232,0,6.3,0
2816,"1.1.1",53000,0,0,0,0,0,0,0,0,1,0,2213.95082,0,0,0,264,0,7.65,0
2816,"1.1.1",54000,0,0,0,0,0,0,0,0,1,0,343.1696,0,0,0,67,0,6.3,0
2816,"1.1.1",56000,0,0,0,0,0,0,0,0,2,0,9558.76717,0,0,0,227.9,0,6.3,0
2816,"1.1.1",57000,0,0,0,0,0,0,0,0,1,0,4076.10938,0,0,0,285,0,4.85,0
2816,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",63000,0,0,0,0,0,0,0,0,2,0,6787.64874,0,0,0,163.2,0,5.627,0
2816,"1.1.1",64000,0,0,0,0,0,0,0,0,1,0,6055.98134,0,0,0,293,0,4.85,0
2816,"1.1.1",65000,0,0,0,0,0,0,0,0,1,0,1720,0,4.40856,0,238,0,4.85,0
2816,"1.1.1",66000,0,0,0,0,0,0,0,0,2,0,3422.48778,0,0,0,137.7,0,7.277,0
2816,"1.1.1",68000,0,0,0,0,0,0,0,0,1,0,2478.71778,0,0,0,105,0,7.3,0
2816,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",70000,0,0,0,0,0,0,0,0,1,0,3728.78365,0,0,0,245,0,5.75,0
2816,"1.1.1",71000,0,0,0,0,0,0,0,0,1,0,1906.57512,0,1906.57512,0,0,0,0,0
2816,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,1906.57512,0,1906.57512,0,0,0,0,0
2816,"1.1.1",73000,0,0,0,0,0,0,0,0,1,0,2396.22615,0,0,0,225,0,6.3,0
2816,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",78000,1,1297.36,0,0,299,0,6.25,0,6,0,13287.15309,0,0,0,209.1,0,6.442,0
2816,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,2993.38996,0,0,0,238,0,6.25,0
2816,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",87000,4,7040,0,0,175,0,9.328,0,32,0,68449.68285,0,7.13412,0,213.4,0,6.569,0
2816,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",89000,0,0,0,0,0,0,0,0,2,0,6999.78428,0,0,0,250,0,6.3,0
2816,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",3000,1,1741.761,0,0,84,0,4.85,0,2,0,3474.74206,0,0,0,83.5,0,4.85,0
2816,"1.1.2",4000,0,0,0,0,0,0,0,0,1,0,573.27157,0,0,0,77,0,9.05,0
2816,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",7000,0,0,0,0,0,0,0,0,1,0,1846.70855,0,0,0,136,0,7.79,0
2816,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",11000,0,0,0,0,0,0,0,0,379,0,418504.56317,0,139.99988,0,109.7,0,8.667,0
2816,"1.1.2",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",12000,0,0,0,0,0,0,0,0,1,0,1889.87878,0,0,0,150,0,9.2,0
2816,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",15000,0,0,0,0,0,0,0,0,1,0,1218.27406,0,0,0,59,0,4.85,0
2816,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",18000,0,0,0,0,0,0,0,0,37,0,39951.73554,0,23.67724,0,128.9,0,8.018,0
2816,"1.1.2",19000,6,8141.965,0,0,153.8,0,10.557,0,1044,0,942018.72737,0,425.29669,0,121.9,0,8.55,0
2816,"1.1.2",20000,0,0,0,0,0,0,0,0,1,0,1368.61237,0,0,0,85,0,9.5,0
2816,"1.1.2",22000,0,0,0,0,0,0,0,0,1,0,1056.3511,0,0,0,100,0,7.99,0
2816,"1.1.2",24000,1,1007.91,0,0,47,0,4.85,0,10,0,8013.74965,0,0,0,73.7,0,9.294,0
2816,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",27000,0,0,0,0,0,0,0,0,1,0,1384.83656,0,0,0,96,0,8.9,0
2816,"1.1.2",28000,0,0,0,0,0,0,0,0,2,0,3117.89978,0,0,0,80.9,0,5.574,0
2816,"1.1.2",29000,0,0,0,0,0,0,0,0,3,0,6460.7727,0,0,0,165.9,0,9.172,0
2816,"1.1.2",30000,0,0,0,0,0,0,0,0,1,0,1119.69718,0,0,0,57,0,4.85,0
2816,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",33000,0,0,0,0,0,0,0,0,1,0,677.95773,0,2.41802,0,43,0,9.05,0
2816,"1.1.2",34000,0,0,0,0,0,0,0,0,3,0,3063.81878,0,0,0,118.9,0,7.177,0
2816,"1.1.2",35000,0,0,0,0,0,0,0,0,1,0,2471.26806,0,0,0,128,0,4.85,0
2816,"1.1.2",36000,0,0,0,0,0,0,0,0,3,0,3479.40158,0,3.29896,0,209.1,0,7.99,0
2816,"1.1.2",37000,0,0,0,0,0,0,0,0,1,0,1094.45446,0,0,0,102,0,9.05,0
2816,"1.1.2",38000,0,0,0,0,0,0,0,0,1,0,1592.10215,0,0,0,91,0,8,0
2816,"1.1.2",40000,1,2229.838,0,0,113,0,4.85,0,33,0,67376.73392,0,0,0,151.5,0,8.034,0
2816,"1.1.2",41000,0,0,0,0,0,0,0,0,25,0,44192.13755,0,35.09433,0,147.8,0,8.023,0
2816,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",45000,5,10038.763,0,0,105.5,0,4.85,0,76,0,201650.83129,0,52.75742,0,151.8,0,7.66,0
2816,"1.1.2",46000,2,2977.12,0,0,71.2,0,4.85,0,72,0,124618.30891,0,50.28781,0,108.7,0,7.008,0
2816,"1.1.2",47000,0,0,0,0,0,0,0,0,6,0,6397.64161,0,0,0,84.7,0,7.644,0
2816,"1.1.2",49000,0,0,0,0,0,0,0,0,60,0,69408.15559,0,28.04597,0,108,0,8.568,0
2816,"1.1.2",50000,0,0,0,0,0,0,0,0,3,0,5629.53848,0,0,0,126.6,0,6.944,0
2816,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",56000,0,0,0,0,0,0,0,0,2,0,2056.40613,0,0,0,67.5,0,9.459,0
2816,"1.1.2",57000,0,0,0,0,0,0,0,0,1,0,1454.12059,0,0,0,92,0,9.5,0
2816,"1.1.2",58000,0,0,0,0,0,0,0,0,1,0,798.07823,0,0,0,45,0,8.2,0
2816,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",63000,1,2119.159,0,0,299,0,11.49,0,24,0,28923.40671,0,0,0,163.2,0,8.619,0
2816,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",65000,0,0,0,0,0,0,0,0,1,0,1342.10728,0,0,0,90,0,9.2,0
2816,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",68000,0,0,0,0,0,0,0,0,1,0,635.68668,0,0,0,75,0,9.05,0
2816,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",75000,0,0,0,0,0,0,0,0,1,0,1192.65148,0,0,0,75,0,8.9,0
2816,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",77000,0,0,0,0,0,0,0,0,1,0,1637.46721,0,0,0,109,0,9.5,0
2816,"1.1.2",78000,2,1941.334,0,0,117.9,0,10.838,0,120,0,126219.3854,0,45.31366,0,120.2,0,8.086,0
2816,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",82000,0,0,0,0,0,0,0,0,1,0,923.5567,0,0,0,76,0,9.2,0
2816,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",86000,0,0,0,0,0,0,0,0,2,0,2161.17323,0,0,0,95,0,9.109,0
2816,"1.1.2",87000,7,12770.013,0,0,162,0,10.574,0,439,0,532500.53004,0,219.69336,0,123,0,8.834,0
2816,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",92000,0,0,0,0,0,0,0,0,2,0,2278.07185,0,0,0,86.9,0,9.163,0
2816,"1.1.2",93000,0,0,0,0,0,0,0,0,1,0,3026.65776,0,0,0,169,0,7.99,0
2816,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",97000,0,0,0,0,0,0,0,0,1,0,1248.56593,0,0,0,76,0,9.05,0
2816,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,"2",1000,0,0,0,0,nan,nan,nan,nan,1,0,6634.20308,0,0,0,nan,nan,nan,nan
2816,"2",3000,14,2548.84949,0,0,nan,nan,nan,nan,29,0,10723.51902,0,8.41,0,nan,nan,nan,nan
2816,"2",4000,8,5523.78027,0,0,nan,nan,nan,nan,211,0,48637.09245,0,28751.59136,0,nan,nan,nan,nan
2816,"2",5000,0,0,0,0,nan,nan,nan,nan,1,0,1579.52121,0,1579.52121,0,nan,nan,nan,nan
2816,"2",7000,2,6702.25966,0,0,nan,nan,nan,nan,5,0,9302.67927,0,755.20872,0,nan,nan,nan,nan
2816,"2",8000,1,0.144,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",10000,1,0.40369,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2816,"2",11000,749,34586.22127,0,0,nan,nan,nan,nan,3574,0,1375459.59272,0,49641.96356,0,nan,nan,nan,nan
2816,"2",11100,0,0,0,0,nan,nan,nan,nan,2,0,1803.34207,0,0,0,nan,nan,nan,nan
2816,"2",12000,1,1.5,0,0,nan,nan,nan,nan,7,0,5290.36566,0,39.98227,0,nan,nan,nan,nan
2816,"2",14000,0,0,0,0,nan,nan,nan,nan,4,0,4270.13387,0,0,0,nan,nan,nan,nan
2816,"2",15000,2,2.25448,0,0,nan,nan,nan,nan,5,0,9675.6952,0,0,0,nan,nan,nan,nan
2816,"2",17000,2,1362.024,0,0,nan,nan,nan,nan,9,0,16309.42318,0,163.78683,0,nan,nan,nan,nan
2816,"2",18000,157,4541.25567,0,0,nan,nan,nan,nan,771,0,283895.0999,0,6164.57335,0,nan,nan,nan,nan
2816,"2",19000,2599,142719.22943,0,0,nan,nan,nan,nan,12536,0,4116417.49211,0,103268.34094,0,nan,nan,nan,nan
2816,"2",20000,3,8.1169,0,0,nan,nan,nan,nan,4,0,4529.82053,0,0,0,nan,nan,nan,nan
2816,"2",22000,6,319.25671,0,0,nan,nan,nan,nan,9,0,7978.14631,0,404.75861,0,nan,nan,nan,nan
2816,"2",24000,16,3239.81601,0,0,nan,nan,nan,nan,166,0,48651.05873,0,5897.92569,0,nan,nan,nan,nan
2816,"2",25000,0,0,0,0,nan,nan,nan,nan,1,0,740.82612,0,0,0,nan,nan,nan,nan
2816,"2",27000,0,0,0,0,nan,nan,nan,nan,4,0,8564.45513,0,610.02049,0,nan,nan,nan,nan
2816,"2",28000,10,16.16783,0,0,nan,nan,nan,nan,11,0,8071.38825,0,748.64155,0,nan,nan,nan,nan
2816,"2",29000,0,0,0,0,nan,nan,nan,nan,7,0,8300.62742,0,264.0876,0,nan,nan,nan,nan
2816,"2",30000,0,0,0,0,nan,nan,nan,nan,3,0,1796.79545,0,0,0,nan,nan,nan,nan
2816,"2",32000,5,63.53329,0,0,nan,nan,nan,nan,4,0,6364.73346,0,489.37607,0,nan,nan,nan,nan
2816,"2",33000,4,2.88202,0,0,nan,nan,nan,nan,12,0,6459.20174,0,289.88712,0,nan,nan,nan,nan
2816,"2",34000,0,0,0,0,nan,nan,nan,nan,10,0,11739.71282,0,0.89412,0,nan,nan,nan,nan
2816,"2",35000,0,0,0,0,nan,nan,nan,nan,8,0,5553.82007,0,750.12337,0,nan,nan,nan,nan
2816,"2",36000,8,8402.58101,0,0,nan,nan,nan,nan,48,0,58131.56974,0,472.99065,0,nan,nan,nan,nan
2816,"2",37000,0,0,0,0,nan,nan,nan,nan,2,0,1552.66211,0,0,0,nan,nan,nan,nan
